Hanji,TL
悟,ngōo
拿,ná
挫,tshò
振,tsín
振,tín
挹,ip
捉,tshiok
捐,kuan
捔,ka̍k
捕,póo
旁,pông
晉,tsìn
朔,sok
朗,láng
朗,lóng
栗,la̍t
栗,li̍k
株,tsu
株,tu
桀,kia̍t
桂,kuì
桅,uî
桐,tâng
桐,tông
桑,sng
桑,song
桑,sáng
殉,sûn
殊,sîr
殊,sû
殷,in
殷,un
殷,ûn
氧,ióng
泰,thài
浙,tsiat
浦,phóo
浩,hō
浪,lōng
浴,io̍k
浴,i̍k
涂,thôo
涂,tôo
涉,sia̍p
涗,suè
涗,sè
烙,lo̍k
烙,lō
特,ti̍k
狸,lî
狽,puē
珮,puè
琉,liû
畔,puān
畚,pùn
畚,pūn
畝,bóo
疲,phî
疳,kam
疸,thán
疹,tsín
疾,tsi̍k
疾,tsi̍t
益,iah
益,ik
眨,tsha̍p
矩,kí
矩,kír
矩,kú
砲,phàu
祐,iū
祕,pì
祚,tsà
祟,sui
秘,pì
秦,tsîn
秩,tia̍t
秪,te
秫,tsu̍t
秮,tai
窄,tsik
窈,iáu
笆,pa
笒,giám
笒,gím
粅,but
紋,bûn
紐,liú
紛,hun
羓,pa
羔,ko
翅,tshì
耆,kî
耕,king
耘,ûn
耽,tânn
胭,ian
胰,î
胱,kong
胳,koh
脂,tsi
脅,hia̍p
脊,tsiah
脊,tsik
脊,tsit
舨,pán
航,hâng
般,pan
般,puann
茭,ka
茭,kha
茯,ho̍k
茱,tsu
茵,in
茸,jiông
茸,liông
荀,sûn
荇,hīng
荊,king
荍,siô
荐,tsiàn
荔,nāi
荖,láu
荖,ló
虔,khiân
蚊,bûn
蚌,pāng
蚓,kún
蚣,kang
蚤,tsáu
衲,la̍p
衷,thiong
訊,sìn
訓,hùn
訕,suān
豈,khí
貢,kòng
躬,kiong
軒,hian
軒,ian
辱,jio̍k
辱,lio̍k
迴,huê
郡,kūn
酌,tsiok
陛,pè
陝,siám
陞,sing
倏,suā
偉,uí
偕,kai
健,kiān
健,kiānn
側,tshik
偵,tsing
偶,ngóo
偽,guī
凰,hông
勘,kham
勘,khàm
匿,li̍k
售,siū
唯,uî
商,siong
啞,á
啞,é
啟,khé
啡,pi
域,hi̍k
域,i̍k
執,tsip
基,ke
基,ki
埽,sò
埽,sòr
奢,tshia
娼,tshang
娼,tshiong
婉,uán
婊,piáu
婢,pī
宿,siok
宿,siù
宿,sok
寂,siok
寂,tsi̍k
屠,tôo
崇,tsông
崔,tshui
崖,gâi
崗,kang
崗,kong
崙,lūn
巢,tsâu
帳,tiòng
帳,tiònn
帳,tiùnn
帷,uî
常,siông
常,tshiâng
庵,am
康,khng
康,khong
庸,iông
彗,huī
彩,tshái
彪,piu
彬,pin
徘,pâi
御,gū
悉,sik
悠,iu
患,huān
悽,tshi
惘,bóng
惟,uî
惟,î
戚,tshik
捨,siá
掇,tuah
掇,tua̍h
授,siū
掙,tsiānn
敏,bín
敘,sū
敝,pè
敝,pē
斬,tsám
斬,tsánn
晚,buán
晚,mńg
晨,sîn
曹,tsô
曹,tsôr
曼,bān
梁,niôo
梁,niû
梗,kénn
梗,kíng
梟,hiau
梧,ngôo
梭,so
械,hāi
梵,huān
棄,khì
毫,hô
毫,hôo
毬,kiû
涎,siân
涯,gâi
涵,hâm
涵,âm
涸,khok
淇,kî
淑,siok
淒,tshe
淡,tām
淡,tānn
淨,tsīng
淪,lûn
淫,îm
淮,huâi
淵,ian
混,hūn
烹,phing
焗,ko̍k
猊,jî
猊,lî
猖,tshiong
率,lu̍t
率,sut
畢,pit
略,lio̍h
略,lio̍k
異,ī
疵,tshû
盔,khue
眾,tsiòng
眾,tsìng
硃,tsu
硫,liû
祥,siông
祧,thiāu
移,î
窕,thiáu
竟,kìng
笙,sing
笛,ta̍t
笛,ti̍k
累,luí
累,luī
紳,sin
紹,siāu
終,tsiong
統,thóng
翎,līng
習,si̍p
聆,lîng
聊,liâu
唇,sûn
唇,tûn
脬,pha
脰,tāu
舵,tuā
舵,tāi
舵,tō
舷,hiân
荳,tōo
荷,huê
荷,hâ
荷,hô
荽,sui
莉,nī
莎,sa
莎,so
莖,huâinn
莖,huînn
莖,king
莧,hāng
莧,hīng
莧,hǐng
莽,bóng
處,tshìr
處,tshù
處,tshú
蛄,koo
蛋,tuann
蛋,tàn
袈,ka
袍,phâu
袖,siù
訟,siōng
訪,hóng
許,hí
許,hír
許,hú
許,khóo
豚,thûn
貧,pîn
責,tsik
趺,u
趾,tsí
逍,siau
速,sok
逢,hông
郭,keh
郭,kerh
郭,kok
郭,kueh
釵,the
釵,tshai
陳,tân
陳,tîn
陶,tô
陸,la̍k
陸,lio̍k
陸,lo̍k
雀,tshik
雀,tshiok
頃,khing
頃,khíng
傀,ka
傀,khuí
傅,hū
傅,pòo
傑,kia̍t
備,pī
凱,khái
剩,siōng
剩,sīn
剩,sīng
勝,sing
勝,sìng
唾,thò
啾,tshiùnn
喇,lá
喉,âu
喑,ìnn
喚,huàn
喜,hí
喧,suan
喪,sng
喪,song
喪,sòng
喬,kiâu
喲,iō
喳,tshā
喻,jū
喻,lū
堡,pó
堤,thê
堯,giâu
奠,tiān
婷,tîng
婸,giang
婿,sài
婿,sè
媒,hm̂
媒,hûn
媒,muâi
媒,muê
媒,muî
媚,bī
媧,o
寐,bī
寓,gū
寓,ù
寓,ú
嵐,lâm
廁,tshè
廂,siunn
廊,lông
彭,phênn
彭,phîng
彭,phînn
復,ho̍k
悲,pi
悶,būn
惑,hi̍k
惠,huī
惰,tuānn
惰,tō
惶,hiânn
惻,tshik
愉,jû
愉,lû
愕,go̍k
慨,khài
戟,kik
揚,iông
揭,khiat
揭,kiat
揮,hui
援,uān
敦,tun
斌,pin
斐,hui
斐,huí
斑,pan
斯,su
斯,suh
晬,tsè
晬,tsèr
普,phóo
普,puh
晴,tsênn
晴,tsîng
晶,tsing
晶,tsinn
智,tì
暑,sú
曾,tsan
曾,tsing
曾,tsîng
棍,kùn
棑,pâi
棒,pāng
棠,tông
棧,tsàn
森,serm
森,sim
森,som
棲,tshe
棺,kuan
棺,kuann
植,si̍t
植,ti̍t
椒,tsiau
椒,tsio
椪,phòng
欽,khim
殖,si̍k
殖,si̍t
殘,tshân
殘,tsuânn
殘,tsân
渝,jû
渝,lû
渝,û
渣,tse
測,tshik
游,iû
渺,biáu
渾,hûn
湘,siong
溉,kài
滋,tsu
焰,iām
焱,iānn
然,jiân
然,liân
犀,sai
犀,se
猩,sing
猫,bâ
琢,tok
琦,kî
琪,kî
琳,lîm
琵,pî
琶,pâ
琶,pê
甥,sing
痘,tāu
痘,tōo
痛,thàng
痛,thòng
痞,phí
痡,pôo
痢,lī
登,ting
皓,hō
皓,hōo
盜,tō
硝,siau
稀,hi
稈,kuáinn
稈,kuínn
程,thiânn
程,thîng
程,tîng
窘,khún
答,tah
答,tap
策,tshik
紫,tsí
絡,le
絡,lo̍h
絡,lo̍k
絢,hiàn
絢,sûn
給,kip
絪,in
絮,sù
絳,kòng
翔,siông
肅,siok
脽,tsui
腋,i̍k
腌,a
腑,hú
腕,uán
腕,uánn
舜,sùn
莿,tshì
菁,tshenn
菁,tshinn
菁,tsing
菅,kuann
菖,tshiong
菝,pa̍t
菝,pua̍t
菠,pe
菠,per
菠,po
菠,pue
菩,phôo
華,hua
華,huà
華,huâ
菱,lîng
菲,hui
菲,huí
萄,tô
萄,tôr
萊,lâi
萍,phîng
蛙,ua
蛛,tu
蛟,kau
蛤,kap
袱,ho̍k
視,sī
診,tsín
詐,tsà
詔,tsiàu
貂,tiau
貳,jī
貳,lī
貸,tāi
賀,hō
超,thiau
超,tshiau
跌,tia̍t
距,kī
距,kū
軸,ti̍k
辜,koo
逮,tāi
週,tsiu
逸,iat
逸,i̍k
逸,i̍t
郵,iû
鄉,hiong
鄉,hionn
鄉,hiunn
鈔,tshau
鈗,uínn
鈗,ńg
鈞,kun
閔,bín
隆,liông
隍,hông
階,kai
雅,ngá
雅,ngé
雇,kòo
雯,bûn
頇,han
須,su
黑,hik
黹,tsí
傲,ngōo
傾,khing
僆,nuā
勤,khîn
勤,khîrn
勤,khûn
嗝,keh
嗣,sîr
嗣,sû
嗣,sū
嗤,tshi
嗦,so
嗲,te
嗲,teh
塑,sok
塘,tn̂g
塘,tông
奧,ò
媳,sik
嵯,tshu
廉,liâm
微,bui
微,bî
愍,bián
愚,gû
愧,khuì
慄,la̍k
慄,lik
慈,tsû
慌,hong
慍,ùn
慎,sīn
搏,phok
暇,hā
暈,ūn
暉,hui
暖,luán
棰,tshuê
棰,tshê
楊,iông
楊,iûnn
楊,tshiûnn
楚,tshó
楚,tshóo
楝,liān
楝,līng
楝,lǐng
楣,bâi
楬,at
極,ki̍k
楷,khái
楹,ênn
楹,îng
楹,înn
概,khài
概,kài
榆,jiû
榆,liû
榔,lông
榔,nn̂g
歆,him
殿,tiān
毽,kiàn
源,guân
溫,un
溯,sòo
溺,li̍k
滂,phōng
滄,tshong
煉,liān
煌,hông
煤,muê
煥,huàn
煬,iông
煬,iāng
牒,tia̍p
猾,ku̍t
瑋,uí
瑕,hâ
瑙,ló
瑚,ôo
瑛,ing
瑜,jû
瑜,lû
瑜,û
瑞,suī
瑟,sik
瑟,sit
瑯,long
痱,puì
痴,tshi
痹,pì
痺,pì
盟,bîng
睚,kâinn
睛,tsing
督,tok
睦,bo̍k
睫,tsiah
睭,tsiu
睹,tóo
硼,phîng
碓,tuì
碖,lún
碡,ta̍k
祺,kî
祿,lo̍k
禽,khîm
稚,tī
稠,khit
稠,tiû
窞,thām
窣,su̍t
筠,ûn
粱,liâng
綁,páng
置,tì
署,sú
署,sū
羨,siān
肆,sù
腩,lám
腮,tshi
腱,kiàn
腱,kiān
腳,kioh
腳,kiok
艇,thíng
萵,e
萵,er
萵,gor
萵,meh
萵,o
萵,ue
葛,kat
葛,kuah
葡,phû
董,táng
董,tóng
葫,hôo
葵,khuê
葵,kuî
蛻,thuì
蛾,ia̍h
蜀,sio̍k
蜅,poo
蜈,giâ
蜈,gôo
蜈,ngôo
蜍,tsî
蜍,tsîr
蜍,tsû
衙,gê
裌,kiap
裏,lí
裔,è
裔,ì
裕,jū
裕,lū
裟,se
詢,sûn
詣,gē
詬,kāu
詭,khuí
詭,kuí
詮,tshuan
詰,khiat
詳,siông
詹,tsiam
誇,khua
貉,hô
賂,lōo
賄,hué
資,tsu
賈,ká
賈,kóo
辟,phik
遁,tūn
遂,suī
達,ta̍t
違,uî
酬,siû
鈸,pua̍h
鈸,pua̍t
鉈,tô
隘,ài
雉,thī
零,lân
零,lîng
靖,tsīng
靶,pé
預,ī
預,īr
預,ū
預,ǐr
頑,guân
頒,pan
飾,sik
馳,tî
馴,sûn
鳩,khiu
僑,kiâu
僕,po̍k
僚,liâu
僧,sing
僧,tsing
僭,tsiàm
嗹,liân
嘈,tsha̍uh
嘈,tsō
嘉,ka
嘐,hau
嘓,go̍k
嘓,khok
嘓,kho̍k
嘓,kok
嘓,ko̍k
嘟,tū
塵,tîn
塾,sio̍k
夥,hué
夥,hé
嫖,phiâu
嫡,tik
嫦,siông
寞,bo̍k
察,tshat
寥,liâu
寧,lîng
屢,lí
嶄,tsám
幣,pè
廖,liāu
弊,piah
弊,pè
彰,tsiong
徹,thiat
態,thài
態,thāi
慣,kuàn
慳,kian
慷,khóng
截,tsere̍h
截,tsia̍t
截,tsue̍h
撤,thiat
暨,kì
榛,tsin
榜,póng
榜,pńg
榨,tsà
榮,îng
榴,liû
榻,thah
榻,thap
構,kòo
槐,huâi
槔,oo
歉,khiam
歉,khiàm
滬,hōo
滸,hóo
漁,gû
漁,hî
漁,hû
漠,bo̍k
漫,bān
漳,tsiang
漸,tsiām
澈,thiat
煽,siàn
熇,ho
熏,hun
爾,niā
爾,nī
犒,khò
獄,ga̍k
獄,gi̍k
瑣,só
瑪,bé
瑪,má
瑰,kuì
瘋,hong
瘍,iông
睡,suī
睡,tsuē
碟,tia̍p
碟,ti̍h
碧,phik
碩,sik
碩,si̍k
磁,tsû
禎,tsing
稱,tshing
窩,o
端,tuan
端,tuann
筵,iân
箋,tsian
箏,tsing
箕,ki
粹,tshuì
綜,tsong
綜,tsòng
綢,tiû
維,uî
維,î
綰,kuānn
綱,kong
綸,kuan
綸,lûn
綺,khí
綽,tshiok
綾,lîng
緒,sū
翠,tshuì
聚,tsū
聞,bûn
肇,tiāu
腐,hú
腐,hū
膀,phông
膁,liám
膈,keh
膋,lâ
臺,tâi
與,í
與,ú
蒙,bông
蒲,pôo
蒸,tsing
蒼,tshong
蒿,o
蓉,iông
蓑,sui
蜘,ti
蜞,khî
蜢,meh
裱,piáu
裹,kó
裼,theh
製,tsè
褂,kuà
誌,tsì
誣,bû
誦,siōng
豪,hô
貌,māu
賑,tsín
賓,pin
趙,tiō
輓,buán
輔,hú
輔,phóo
遙,iâu
遜,sùn
遞,tē
遣,khián
酷,khok
銘,bîng
閩,bân
際,tsè
障,tsiong
障,tsiàng
障,tsiòng
需,su
鞅,ióng
頗,phó
颱,thai
餃,kiáu
餉,hiòng
馝,pih
駁,poh
駁,pok
骰,tâu
骱,kái
魁,khue
魠,thoh
鳴,bîng
僵,khiong
僻,phiah
儀,gî
劈,phik
劉,lâu
厲,lē
厲,lī
嘩,huā
嘮,lo
嘯,siàu
嘻,hi
噁,ònn
噎,ap
噎,uh
增,tsing
墩,tun
墮,tuī
墳,hûn
墳,phûn
嬉,hi
寬,khuan
寬,khuann
履,lí
幢,tông
廚,tôo
廚,tû
徵,tin
徵,ting
慕,bōo
慧,huē
慧,huī
慮,lī
慮,līr
慮,lū
慮,lǐr
慰,uì
慶,khìng
慾,io̍k
憐,liân
憐,lîn
憚,tān
憢,giâu
憤,hùn
憫,bín
摩,môo
摯,tsì
摹,bôo
摹,bōo
撙,tsún
撰,tsuān
敵,ti̍k
敷,hu
暮,bōo
暱,li̍k
暱,li̍t
暴,pok
暴,po̍k
暴,pō
槤,liân
樑,liông
樑,niôo
樑,niû
樞,tshu
歎,thàn
歐,au
歐,io
毅,gē
毅,gī
毿,sàm
潔,kiat
潛,tsiâm
潦,ló
潮,tiau
潮,tiâu
潺,tshan
澄,tîng
澎,phênn
獠,liâu
瑩,îng
璃,lê
璃,lî
璇,suān
瘟,un
確,khak
確,khia̍k
碼,bé
碼,má
碾,lián
磊,luí
磋,tsho
稷,tsik
穀,kok
箴,tsim
範,huān
範,huǎn
範,pān
糍,tsî
緝,tship
緝,tsi̍p
緞,tuān
締,tè
緯,uī
緻,tì
緻,tī
羯,kiat
翩,phian
膝,sit
膝,tshik
蓪,thong
蓮,lián
蓮,liân
蓮,lân
蓮,nâi
蔑,bia̍t
蔓,bān
蔓,muā
蔚,uì
蔡,tshuà
蔬,se
蔬,soo
蔽,pè
蝒,bīn
蝛,bui
蝴,hôo
蝴,ôo
蝶,ia̍h
蝶,tia̍p
衛,uē
複,ho̍k
誕,tàn
誕,tān
誹,huí
誼,gî
誼,gī
諒,liōng
諸,tsu
豍,pi
豎,sū
賦,hù
趣,tshù
踐,tsiān
踔,tshi̍k
踩,tshái
輛,lióng
輛,liōng
輝,hui
適,sik
遭,tso
鄧,tīng
鄭,tēnn
鄭,tīng
鄭,tīnn
醇,sûn
銲,huānn
銳,juē
銳,luē
鋁,lú
鋁,līr
鋁,lū
鋒,hong
鋤,tî
鋤,tîr
鋤,tû
閱,ia̍t
閱,ua̍t
震,tsìn
頡,khiat
頦,huâi
頦,hâi
餘,î
餘,û
駕,kà
駝,tô
髮,huat
魩,but
魬,puánn
魴,hang
鴆,thim
鴉,a
黎,lê
儒,jû
儒,lû
儘,tsín
儘,tsīn
劑,tse
劑,tsè
勳,hun
叡,juē
叡,luē
噤,khiōnn
噤,khiūnn
噪,soh
噪,sorh
噪,tshò
噭,kiàu
噷,hm̍h
噹,tang
圜,huân
墾,khún
奮,hùn
導,tō
徼,khiò
憶,ik
憾,hām
懊,àu
擁,ióng
擅,siān
曆,la̍h
曆,li̍k
曉,hiáu
樵,tsiâu
樸,phoh
樸,phok
樺,huâ
樺,huā
橂,tīng
橄,kan
橄,kann
橄,kám
機,ki
機,kui
歷,li̍k
澡,tsó
澤,ti̍k
澳,ò
澳,ù
濃,lông
燄,iām
獨,ta̍k
獨,to̍k
璞,phok
瓢,phiô
瘰,luì
瘼,mo̍oh
磟,la̍k
禦,gū
穌,soo
窵,tiàu
窸,si
窸,si̍h
窸,sī
窺,khui
築,tio̍k
篤,tauh
篤,tok
篤,táu
縐,tsò
縒,tsua̍h
翰,hān
翱,kō
膩,jī
膩,lī
艙,tshng
艙,tshong
蕃,huan
蕉,tsiau
蕉,tsio
蕎,giō
蕘,giô
蕨,kueh
蕩,tn̄g
蕩,tōng
蕭,siau
蕭,sio
融,hiông
融,iông
螕,pi
螟,bîng
螢,hîng
螢,îng
衡,hîng
褥,jio̍k
褥,lio̍k
觱,pi
諜,tia̍p
諦,tè
諧,hâi
諭,jū
諭,lū
諳,am
謀,biô
謀,biôr
謀,bôo
謀,môo
謂,uī
豫,ū
踴,ióng
輯,tship
輯,tsi̍p
輻,hok
辨,piān
遲,tî
遵,tsun
遼,liâu
錐,tsui
錠,tiānn
錠,tīng
錦,gìm
錦,gím
錦,kím
錯,tshok
錯,tshò
閻,giâm
隧,suī
霎,sap
霎,tiap
頸,kíng
頸,kún
頹,tuê
頻,pîn
餐,tshan
餞,tsiàn
駱,lo̍h
駱,lo̍k
骸,hâi
骿,phiann
魽,kam
鮑,pau
鮑,pāu
鮕,koo
鴒,līng
鴒,lǐng
鴛,uan
鴞,hio̍h
鴟,bā
鴟,lāi
鴟,tshi
鴣,koo
鴦,iong
鴦,ionn
鴦,iunn
默,bi̍k
償,sióng
償,siông
儡,lé
儡,lér
優,iu
儲,tû
勵,lē
壕,hô
壕,hôr
嬭,lé
嬰,enn
嬰,ing
嬰,inn
嬰,ìnn
嶼,sī
嶼,sīr
嶼,sū
嶼,sǐr
嶽,ga̍k
彌,mí
彌,nî
懂,táng
懂,tóng
懇,khún
懦,nōo
擊,kik
擎,khîng
擎,king
擬,gí
斂,liám
斃,pē
曖,ài
檜,kuè
檢,kiám
殭,khiong
殮,liām
氈,tsinn
澩,ha̍unnh
濤,tô
濤,tôo
濱,pin
燦,tshàn
爵,tsik
爵,tsiok
療,liâu
癆,lô
瞬,sùn
瞳,tông
矯,kiáu
磺,hông
篠,siáu
篠,siāu
篱,luē
篱,lē
糙,tshò
糙,tshòr
糟,tsau
縭,lî
縱,tshiong
縱,tshiòng
縱,tshióng
績,tseh
績,tsik
繁,huân
繆,biū
翳,è
翳,ì
聰,tshong
臁,liâm
臉,liám
臉,lián
舉,kí
舉,kír
舉,kú
艚,tsô
艱,kan
蕗,lōo
蕹,ìng
蕾,luí
薁,ò
薇,bî
薈,huē
薏,ì
薐,lîng
薔,tshiûnn
薦,tsiàn
薦,tsì
薪,sin
虧,khui
螿,tsiong
螿,tsionn
螿,tsiunn
蟀,sut
蟄,ti̍t
蟋,sih
蟋,sik
蟒,báng
蟒,bóng
襀,tsioh
襄,siong
謄,thîng
謊,hong
謊,hóng
謎,bī
謗,pòng
謙,khiam
謠,iâu
賺,tsuán
購,káng
購,kòo
賽,sài
賽,sè
蹈,tō
蹉,tsho
蹊,khi
蹌,tshiáng
轄,hat
邀,iau
邀,io
邁,māi
醜,tshiú
錨,biâu
錨,bâ
鍍,tōo
鍘,tsa̍h
鍵,kiān
鍼,tsiam
闆,pán
闇,am
雖,sui
霞,hâ
霞,hê
鞠,kiok
駿,tsùn
鮡,thiâu
鮫,ka
鴻,hông
鴿,kah
鴿,kap
鵁,ka
黛,tāi
鼢,bùn
叢,tsâng
叢,tsông
嚮,hiòng
擴,khok
擾,jiáu
擾,liáu
檫,tshat
檬,bóng
檳,pin
檸,lê
獵,la̍h
獵,lia̍p
璿,suân
癜,tiō
瞻,tsiam
礎,tshóo
穢,uè
穢,è
穢,èr
竄,tshuàn
竅,khiàu
竅,khiò
簡,kán
簪,tsiam
罈,thâm
薩,sat
薺,tsî
藉,tsiah
藉,tsik
藉,tsioh
藐,biáu
蟧,lâ
蟮,siān
謬,biū
謳,oo
謹,kín
豐,hong
豐,phong
贅,tsuè
蹟,tsik
蹤,tsong
蹧,tsau
轆,lak
轆,lo̍k
轍,tia̍t
釐,lî
鎔,iûnn
闕,khuat
闖,tshuàng
鞦,tshiu
顎,khok
顎,kok
魍,báng
鮸,bián
鯉,lí
鯊,sua
鵑,kuan
鵠,khok
儳,sâm
嚨,lông
嚨,nâ
壞,huāi
壟,lóng
壢,li̍k
寵,thióng
寵,thíng
懲,tîng
懵,bòng
懵,bóng
懷,huâi
懷,kuî
曠,khòng
瀘,lū
瀚,hān
瀟,siau
爆,po̍k
牘,to̍k
犢,to̍k
獸,siù
獺,thuah
瓊,khiông
瓊,khîng
疆,kiong
癡,tshi
矇,bông
禱,tó
穫,hi̍k
簷,liâm
簷,tsînn
繪,huē
羅,lô
羅,lôr
臘,la̍h
臘,lia̍p
藕,ngāu
藩,huan
藩,phuan
蟹,hāi
蟹,hē
蟻,gí
蟻,hiā
蟾,siâm
蠅,sîn
蠍,giat
襞,phé
襟,khim
譁,huā
譎,khiat
譏,ki
譚,thâm
譚,tâm
贈,tsīng
贊,tsàn
贊,tsān
蹬,tenn
蹬,tinn
蹲,tsun
躇,tû
醮,tsiàu
醮,tsiò
鏃,tso̍k
鏘,tshiong
顛,thian
顛,tian
饅,bán
饅,bân
鯗,siónn
鯗,siúnn
鯧,tshionn
鯧,tshiunn
鯪,lâ
鯮,tsang
鯰,liâm
鵪,ian
鵬,phîng
鵬,pîng
鵰,tiau
鵻,tsui
鶉,tshun
鶉,tun
麒,kî
麗,lê
麗,lē
嚶,inn
孀,song
孽,gia̍t
懺,tshàm
竇,tōo
競,kīng
籌,tiû
籍,tsi̍k
繼,kè
耀,iāu
艦,kàm
艦,lām
藹,ái
蘆,lôo
蘇,soo
蘋,phông
蘑,môo
蠐,tsê
蠕,jû
蠕,lùn
蠕,lû
蠘,tshi̍h
襤,lâm
覺,kak
警,kíng
譬,phì
譯,i̍k
議,gī
躂,that
醴,lé
釋,sik
鏽,siù
鐃,lâu
鐃,nâ
鐐,liâu
闡,tshián
顢,bān
馨,hing
馨,hiong
騰,thîng
騷,so
鰇,jiû
鰇,liû
鰗,hôo
鶖,tshiu
鶿,tsî
齡,lîng
囂,hiau
屬,sio̍k
屬,tsiok
懼,kū
攜,hê
櫻,ing
犧,hi
癩,thái
礱,lâng
籐,tîn
續,sio̍k
覽,lám
譴,khiàn
譴,khián
護,hōo
譽,ū
贐,tsīn
贓,tsng
贓,tsong
躊,tiû
躍,io̍k
轟,hong
鐳,lui
鐳,luî
闢,pi̍k
霹,phik
飆,phiau
饗,hiáng
驅,khu
魔,môo
鰡,liu
鰮,un
鶯,ing
麝,siā
黯,ám
懿,ì
歡,huan
歡,huann
灑,sá
聾,lâng
聾,lông
臟,tsn̄g
臟,tsōng
襲,si̍p
鑑,kàm
驍,hiau
驕,kiau
鱈,suat
鷓,tsià
鷗,oo
麶,thi
龕,kham
戀,luân
戀,luān
竊,tshiap
竊,tshiat
纓,enn
纓,iann
纓,ing
纓,inn
纖,siam
臢,tsa
鑠,siak
鱔,siān
鱙,jiâu
鱙,liâu
鷥,si
麟,lîn
黐,thi
囑,tsiok
壩,pà
壩,pè
蠶,thâm
蠶,tshâm
蠶,tshân
釀,jiōng
釀,liōng
鑫,him
靂,li̍k
韆,tshian
鬢,pìn
鷺,lōo
齷,ak
欖,lám
欖,ná
籬,lî
籮,luâ
籮,lô
蠻,bân
觀,kuan
觀,kuàn
鑰,io̍h
鑰,io̍k
齻,tsan
鱲,la̍h
纜,lám
纜,lām
蚻,tsua̍h
顴,kuàn
鱷,kho̍k
鸕,lôo
豔,iām
鸚,ing
鱺,lē
鸞,luân
籲,io̍k
硓,lóo
鮘,tai
䘥,kah
𣮈,khu̍t
𦉎,sui
𥑮,kóo
𨑨,tshit
㷮,tsau
䈄,ham
𦟪,liân
𤺅,tshè
𧿳,phu̍t
𧌄,am
䢢,tshiāng
㴙,tsha̍p
䲅,kui
𩸶,gām
𰣻,ko
諺,gān
哖,nî
梔,ki
悼,tō
頌,siōng
憔,tsiâu
悴,tsuī
蘊,ùn
最,tsuè
尤,iû
嘗,siông
措,tshòo
饋,kuī
污,u
繫,hē
鍛,tuàn
妣,pí
霖,lîm
鑾,luân
磐,phuân
磐,puânn
嗇,siah
嗇,sik
魅,bī
佔,tsiàm
吧,pa
汪,ha̍unnh
汪,hóm
汪,na̍uh
汪,ngáu
汪,ong
咇,phi̍h
侷,kio̍k
衍,ián
耞,kénn
耞,kínn
焚,hûn
甄,tsin
翡,huí
潰,khuì
諮,tsu
遴,lîn
鴕,tô
韓,hân
檯,tâi
殯,pin
邏,lô
墼,kat
餒,lué
胴,tâng
柝,kho̍k
殗,giān
㧣風,tu-hong
山剌,suann-lua̍h
剌,lua̍h
平正,pênn-tsiànn
犯人欹,huān-lâng-khia
玉米,gio̍k-bí
石兵仔,tsio̍h-ping-á
合口味,ha̍h-kháu-bī
老指,ló-tsáinn
伸輪,tshun-lûn
扲手,gīm-tshiú
那卡西,na-ká-shì
走斜,tsáu-tshua̍h
油渣,iû-tse
後裔,hōo-è
硞仔,kho̍k-á
相識,siong-sik
娘仔觳,niû-á-khok
娘仔觳,niû-á-phok
捌代誌,bat-tāi-tsì
狹櫼櫼,e̍h-tsinn-tsinn
紙字,tsuá-jī
紙字,tsuá-lī
堅痡,kian-pôo
戛仔頭,khiat-á-thâu
掃地,sàu-tè
掃地,sàu-tèr
掛軸,kuà-ti̍k
斬稻仔尾,tsánn-tiū-á-bué
斬稻仔尾,tsánn-tiū-á-bé
笛仔,ta̍t-á
船桮,tsûn-pe
船桮,tsûn-pue
覓頭路,bā thâu-lōo
覓頭路,bā-thâu-lōo
喀喀嗽,khennh-khennh-sàu
喀喀嗽,khe̍nnh-khe̍nnh-sàu
絕嗣,tsua̍t-sû
傳香煙,thn̂g-hiunn-ian
債挩,tsè-thuah
試鹹淡,tshì-kiâm-tānn
跤頭腕,kha-thâu-uánn
運將,ùn-tsiàng
零星的,lân-san--ê
鴣黃,koo-n̂g
熁燒,hannh-sio
銅人,tâng-lâng
瘦疕疕,sán-phí-phí
蝻蛇,lâm-tsuâ
蝻,lâm
褒囉嗦,po-lô-so
醒目,tshénn-ba̍k
觳仔餅,khok-á-piánn
觸喙,tak-tshuì
總舖,tsóng-phòo
無聊無賴,bô-liâu-bô-lē
纏跤纏手,tînn-kha-tînn-tshiú
搭椅搭桌,tah-í-tah-toh
磕未著,kha̍p-buē-tio̍h
磕未著,kha̍p-bē-tio̍h
出箠,tshut-tshuê
碣仔,khat-á
碣仔,khiat-á
碣,khat
碣,khiat
原仔,uân-á
一大片,tsi̍t-tuā-phìnn
馬耳東風,má-ní-tong-hong
三角肩,sann-kak-king
大母人大母種,tuā-bú-lâng-tuā-bú-tsíng
大身命,tuā-sin-miā
大聲野喉,tuā-siann-iá-âu
心狂燥熱,sim-kông-sò-jia̍t
手縫疏,tshiú-phāng se
月戴笠,gue̍h tì-le̍h
水秤,suí-tshìn
水垢,tsuí-káu
牛犅𨂿,gû-káng-uainnh
水牛犅,tsuí-gû-káng
山牛犅,suann-gû-káng
牛鼻環,gû-phīnn-khuân
牛鼻圈仔,gû-phīnn-khian-á
𫝛心,siāng-sim
仝勻,kāng-ûn
仝輩,kāng-puè
書店,tsu-tiàm
出腳,tshut-kioh
假範,ké-pān
目睭掩,ba̍k-tsiu-iám
走胎,tsáu-thai
冰絞,ping-ká
間格,king-keh
造作,tsō-tsok
合作,ha̍p-tsok
合作,kap-tsoh
竹部,tik-phō
肉屑,bah sut
肉屑,bah-sut
